coin_id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,cmc_rank,last_updated,USD.price,USD.volume_24h,USD.volume_change_24h,USD.percent_change_1h,USD.percent_change_24h,USD.percent_change_7d,USD.percent_change_30d,USD.percent_change_60d,USD.percent_change_90d,USD.market_cap,USD.market_cap_dominance,USD.fully_diluted_market_cap,USD.last_updated,id,name,symbol,slug,token_address,VCtag_0,VCtag_1,VCtag_2,VCtag_3,VCtag_4,VCtag_5,VCtag_6,VCtag_7,VCtag_8,VCtag_9,VCtag_10,VCtag_11,VCtag_12,VCtag_13,VCtag_14,VCtag_15,VCtag_16,VCtag_17,VCtag_18,VCtag_19,VCtag_20,VCtag_21,VCtag_22,VCtag_23,VCtag_24,VCtag_25,VCtag_26,VCtag_27,VCtag_28
3957,UNUS SED LEO,LEO,unus-sed-leo,16,2019-05-21T00:00:00.000Z,,953954130.0,985239504.0,46,2022-01-17T14:19:00.000Z,3.7652360610414846,3983081.75455599,0.175,0.03744776,0.13182793,1.25817298,4.53700783,19.75343852,26.89033782,3591862490.8554564,0.176,3709659309.22,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,marketplace,centralized-exchange,discount-token,payments,kenetic-capital-portfolio,alameda-research-portfolio,,,,,,,,,,,,,,,,,,,,,,,
5665,Helium,HNT,helium,36,2020-06-05T00:00:00.000Z,223000000.0,106497569.00162427,223000000.0,47,2022-01-17T14:19:00.000Z,32.200603699651715,15321525.51073921,-29.4937,-0.28614456,-4.63763206,6.07711347,-4.23037311,-23.35241775,49.00672788,3429286014.3976164,0.168,7180734625.02,2022-01-17T14:19:00.000Z,,,,,,mineable,enterprise-solutions,distributed-computing,iot,usv-portfolio,multicoin-capital-portfolio,web3,,,,,,,,,,,,,,,,,,,,,,
1720,IOTA,MIOTA,iota,66,2017-06-13T00:00:00.000Z,2779530283.0,2779530283.0,2779530283.0,48,2022-01-17T14:19:00.000Z,1.1371540776492417,30227501.07772687,39.3792,-0.4121551,-0.78218238,10.72548946,1.57148723,-13.09645876,-8.54259346,3160754195.263001,0.1548,3160754195.26,2022-01-17T14:19:00.000Z,,,,,,dag,medium-of-exchange,iot,sharing-economy,binance-smart-chain,,,,,,,,,,,,,,,,,,,,,,,,
7278,Aave,AAVE,aave,302,2020-10-02T00:00:00.000Z,16000000.0,13481305.61650806,16000000.0,49,2022-01-17T14:19:00.000Z,228.7257365759024,302412058.30037427,-19.2404,-0.85326372,-5.15185557,17.84071742,17.67980067,-15.6133738,-23.68647648,3083521557.140656,0.151,3659611785.21,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,defi,dao,yield-farming,binance-smart-chain,three-arrows-capital-portfolio,governance,lending-borowing,blockchain-capital-portfolio,defiance-capital-portfolio,framework-ventures-portfolio,alameda-research-portfolio,pantera-capital-portfolio,parafi-capital,polygon-ecosystem,fantom-ecosystem,,,,,,,,,,,,,,
7186,PancakeSwap,CAKE,pancakeswap,201,2020-09-25T00:00:00.000Z,,265694761.5741928,265694761.5741928,50,2022-01-17T14:19:00.000Z,11.307649707971713,201436082.47590798,20.0678,-2.16144312,-5.01013508,9.94438702,-11.83669499,-27.07546276,-43.42488845,3004383293.124035,0.1472,3004383293.12,2022-01-17T14:19:00.000Z,1839.0,Binance Smart Chain (BEP20),BNB,bnb,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,decentralized-exchange,defi,yield-farming,binance-chain,amm,binance-smart-chain,,,,,,,,,,,,,,,,,,,,,,,
1765,EOS,EOS,eos,418,2017-07-01T00:00:00.000Z,,978047430.4528,1044685322.4223,51,2022-01-17T14:19:00.000Z,2.855079586097451,280348990.1166912,1.7648,-0.18551362,-1.91773778,7.553863,-13.24679454,-31.08416847,-35.7613818,2792403252.9208555,0.1368,2982659737.94,2022-01-17T14:19:00.000Z,,,,,,medium-of-exchange,enterprise-solutions,smart-contracts,binance-chain,binance-smart-chain,fenbushi-capital-portfolio,galaxy-digital-portfolio,,,,,,,,,,,,,,,,,,,,,,
4847,Stacks,STX,stacks,38,2019-10-28T00:00:00.000Z,1818000000.0,1293634388.178457,1352464600.0,52,2022-01-17T14:19:00.000Z,2.0767025626340327,46244759.44117526,57.2578,-0.64252857,-2.16262883,9.65164829,-0.37732824,6.38037086,-11.75560404,2686493849.041711,0.1316,3775445258.87,2022-01-17T14:19:00.000Z,,,,,,arrington-xrp-capital-portfolio,blockchain-capital-portfolio,dcg-portfolio,fabric-ventures-portfolio,hashkey-capital-portfolio,huobi-capital-portfolio,usv-portfolio,web3,,,,,,,,,,,,,,,,,,,,,
6719,The Graph,GRT,the-graph,176,2020-12-17T00:00:00.000Z,10057044431.0,4715735200.0,10000000000.0,53,2022-01-17T14:19:00.000Z,0.5595734909821981,78198520.00562032,16.5495,-0.03531543,-3.79503037,3.39487297,-8.34209328,-38.52023362,-27.14428825,2638800408.411634,0.1293,5627655461.22,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,ai-big-data,enterprise-solutions,defi,binance-smart-chain,coinbase-ventures-portfolio,solana-ecosystem,analytics,coinfund-portfolio,dcg-portfolio,fabric-ventures-portfolio,framework-ventures-portfolio,ledgerprime-portfolio,multicoin-capital-portfolio,parafi-capital,polygon-ecosystem,fantom-ecosystem,web3,near-protocol-ecosystem,spartan-group,,,,,,,,,,
3718,BitTorrent,BTT,bittorrent,164,2019-01-31T00:00:00.000Z,,990000000000.0,990000000000.0,54,2022-01-17T14:19:00.000Z,0.002657314370184886,65353549.57181139,-50.0863,-3.66667664,2.77135012,9.07332333,-1.17674557,-21.95209171,-25.91078203,2630741226.483037,0.1289,2630741226.48,2022-01-17T14:19:00.000Z,1958.0,Tron10,TRX,tron,1002000,platform,distributed-computing,filesharing,tron-ecosystem,storage,binance-smart-chain,binance-launchpad,binance-labs-portfolio,web3,,,,,,,,,,,,,,,,,,,,
4558,Flow,FLOW,flow,55,2021-01-27T00:00:00.000Z,,318082398.0,1378211739.0,55,2022-01-17T14:19:00.000Z,7.391259655007315,63771227.59333971,33.2276,-0.14976682,-4.62738913,0.0928179,-12.66117821,-38.52481922,-44.00550368,2351029595.3053794,0.1152,10186720822.53,2022-01-17T14:19:00.000Z,,,,,,collectibles-nfts,coinbase-ventures-portfolio,coinfund-portfolio,dcg-portfolio,ledgerprime-portfolio,a16z-portfolio,animoca-brands-portfolio,,,,,,,,,,,,,,,,,,,,,,
5034,Kusama,KSM,kusama,117,2019-12-12T00:00:00.000Z,,8470098.05726206,9651217.45126206,56,2022-01-17T14:19:00.000Z,266.56610153256764,61257062.973221,-21.262,-0.32280117,-3.54698922,12.29007271,-4.44939406,-23.49157938,-27.92455311,2257841018.722922,0.1106,2572687411.03,2022-01-17T14:19:00.000Z,,,,,,substrate,polkadot-ecosystem,cms-holdings-portfolio,kenetic-capital-portfolio,1confirmation-portfolio,vbc-ventures-portfolio,,,,,,,,,,,,,,,,,,,,,,,
6538,Curve DAO Token,CRV,curve-dao-token,221,2020-08-14T00:00:00.000Z,3303030299.0,448639061.9237612,1671851894.9027598,57,2022-01-17T14:19:00.000Z,4.994926147970094,516119493.5206672,8.0703,-0.09893137,-2.43175036,19.98189689,12.4036737,27.82702936,79.41460465,2240918981.403769,0.1098,16498392408.01,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xD533a949740bb3306d119CC777fa900bA034cd52,decentralized-exchange,defi,dao,yield-farming,amm,governance,framework-ventures-portfolio,alameda-research-portfolio,polygon-ecosystem,fantom-ecosystem,,,,,,,,,,,,,,,,,,,
7080,Gala,GALA,gala,106,2020-09-16T00:00:00.000Z,,6977205436.0,35240112493.0,58,2022-01-17T14:19:00.000Z,0.3115015314601574,402631210.7604102,-8.2701,0.13909597,-5.07130505,3.67006828,-32.76497035,27.18405759,273.52470263,2173410178.6261353,0.1065,10977349010.4,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,collectibles-nfts,gaming,polygon-ecosystem,play-to-earn,,,,,,,,,,,,,,,,,,,,,,,,,
3602,Bitcoin SV,BSV,bitcoin-sv,166,2018-11-09T00:00:00.000Z,21000000.0,18954132.89423905,18954132.89423905,59,2022-01-17T14:19:00.000Z,110.78867309535335,71032736.07451636,-3.9385,-0.1867369,-1.60434388,6.2998085,-11.58445383,-27.77347011,-34.37217737,2099903233.0257337,0.1029,2326562135.0,2022-01-17T14:19:00.000Z,,,,,,mineable,pow,sha-256,medium-of-exchange,store-of-value,state-channel,,,,,,,,,,,,,,,,,,,,,,,
1518,Maker,MKR,maker,229,2017-01-29T00:00:00.000Z,1005577.0,984803.39204387,984803.39204387,60,2022-01-17T14:19:00.000Z,2130.8215594865496,54520288.74933442,35.2388,0.05364794,-3.64029249,4.56872392,-13.35677744,-26.7580722,-14.01156685,2098440299.622563,0.1028,2142705151.32,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,store-of-value,defi,dao,binance-smart-chain,polychain-capital-portfolio,governance,lending-borowing,dragonfly-capital-portfolio,electric-capital-portfolio,a16z-portfolio,1confirmation-portfolio,placeholder-ventures-portfolio,pantera-capital-portfolio,paradigm-portfolio,near-protocol-ecosystem,spartan-group,,,,,,,,,,,,,
2130,Enjin Coin,ENJ,enjin-coin,212,2017-11-01T00:00:00.000Z,1000000000.0,847535705.567558,1000000000.0,61,2022-01-17T14:19:00.000Z,2.3815454931328808,181385107.94168147,15.8997,-0.00046439,-4.02631707,10.32219925,-1.78450183,-22.51001883,47.44137698,2018444839.863614,0.0989,2381545493.13,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,media,collectibles-nfts,gaming,ethereum-ecosystem,metaverse,arrington-xrp-capital-portfolio,,,,,,,,,,,,,,,,,,,,,,,
4157,THORChain,RUNE,thorchain,67,2019-07-23T00:00:00.000Z,500000000.0,330688061.33445597,334937974.91478544,62,2022-01-17T14:19:00.000Z,5.967995989379676,43958686.46222916,-2.6416,-1.31920036,-5.98094563,4.98340295,-7.27749342,-41.55443953,-21.45914873,1973545023.7797735,0.0967,2983997994.69,2022-01-17T14:19:00.000Z,1839.0,Binance Chain (BEP2),BNB,bnb,RUNE-B1A,cosmos-ecosystem,decentralized-exchange,defi,multicoin-capital-portfolio,exnetwork-capital-portfolio,,,,,,,,,,,,,,,,,,,,,,,,
3155,Quant,QNT,quant,69,2018-08-10T00:00:00.000Z,14612493.0,12072738.0,14612493.080826,63,2022-01-17T14:19:00.000Z,163.18115820566072,28064308.12907189,16.8567,-0.41599867,-1.82690092,0.12034277,-11.73212378,-30.00268759,-43.83138875,1970043369.553492,0.0965,2384483532.01,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,platform,interoperability,,,,,,,,,,,,,,,,,,,,,,,,,,,
10791,eCash,XEC,ecash,46,2021-07-08T00:00:00.000Z,21000000000000.0,18954029673313.0,18899704673313.0,64,2022-01-17T14:19:00.000Z,0.00010111684600961082,22551504.59491323,7.1558,0.11463082,-0.12262549,13.10298974,-9.06116895,-39.67565664,-47.19821711,1916571699.7379847,0.0939,2123453766.2,2022-01-17T14:19:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,Zcash,ZEC,zcash,238,2016-10-29T00:00:00.000Z,21000000.0,13543518.75,13543518.75,65,2022-01-17T14:19:00.000Z,140.41195091108835,229747863.03117883,1.7724,-0.88814756,-1.19590719,-0.21149244,-12.58781077,-6.61010797,-1.98441321,1901671889.8884046,0.0931,2948650969.13,2022-01-17T14:19:00.000Z,,,,,,mineable,pow,equihash,medium-of-exchange,privacy,zero-knowledge-proofs,binance-chain,binance-smart-chain,boostvc-portfolio,dcg-portfolio,electric-capital-portfolio,fenbushi-capital-portfolio,hashkey-capital-portfolio,winklevoss-capital-portfolio,placeholder-ventures-portfolio,pantera-capital-portfolio,,,,,,,,,,,,,
7653,Oasis Network,ROSE,oasis-network,37,2020-11-12T00:00:00.000Z,10000000000.0,3493014306.28,10000000000.0,66,2022-01-17T14:19:00.000Z,0.5356671012171418,381589996.4507274,16.9985,0.7983142,-0.21571953,70.33996073,102.9107183,131.71555839,181.95883515,1871092847.9550133,0.0916,5356671012.17,2022-01-17T14:19:00.000Z,,,,,,collectibles-nfts,defi,privacy,scaling,smart-contracts,polychain-capital-portfolio,binance-labs-portfolio,arrington-xrp-capital-portfolio,blockchain-capital-portfolio,dragonfly-capital-portfolio,electric-capital-portfolio,kenetic-capital-portfolio,huobi-capital-portfolio,a16z-portfolio,winklevoss-capital-portfolio,pantera-capital-portfolio,,,,,,,,,,,,,
5567,Celo,CELO,celo,68,2020-05-22T00:00:00.000Z,1000000000.0,387111233.0,1000000000.0,67,2022-01-17T14:19:00.000Z,4.641527535547231,77644330.09301989,14.4696,-0.33847961,-5.63786583,7.528797,12.39721273,-10.43141179,-23.98665868,1796787447.28914,0.088,4641527535.55,2022-01-17T14:19:00.000Z,,,,,,pos,zero-knowledge-proofs,mobile,payments,smart-contracts,coinbase-ventures-portfolio,polychain-capital-portfolio,dragonfly-capital-portfolio,electric-capital-portfolio,a16z-portfolio,celo-ecosystem,,,,,,,,,,,,,,,,,,
6945,Amp,AMP,amp,63,2020-09-08T00:00:00.000Z,92547638199.0,42227702186.0,99213408535.0,68,2022-01-17T14:19:00.000Z,0.04066630517194855,15453695.19379831,34.5066,-0.1277207,-1.24925998,-1.89879566,-16.28809728,-19.98047748,-15.38143293,1717244623.806035,0.0841,3763570497.94,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xff20817765cb7f73d4bde2e66e067e58d11095c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,Neo,NEO,neo,239,2016-09-08T00:00:00.000Z,100000000.0,70538831.0,100000000.0,69,2022-01-17T14:19:00.000Z,24.2966801121772,74615062.68099158,1.8451,0.02106713,-3.07115329,7.38844538,-6.37228169,-40.78700133,-43.84109474,1713859412.2939286,0.0839,2429668011.22,2022-01-17T14:19:00.000Z,,,,,,platform,enterprise-solutions,smart-contracts,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,KuCoin Token,KCS,kucoin-token,35,2017-10-24T00:00:00.000Z,170118638.0,80118638.0,170118638.0,70,2022-01-17T14:19:00.000Z,20.98322459636755,12961429.24556231,5.3043,0.35720436,0.59726474,15.07823932,-2.25959238,-7.37284981,50.265846,1681147375.5090678,0.0823,3569637589.18,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,marketplace,centralized-exchange,discount-token,algorand-ecosystem,,,,,,,,,,,,,,,,,,,,,,,,,
3897,OKB,OKB,okb,58,2019-04-30T00:00:00.000Z,,60000000.0,300000000.0,71,2022-01-17T14:19:00.000Z,27.29178620272315,252067354.91601768,445.4516,-0.10613932,5.66141338,15.46454969,-13.05321688,11.31740128,44.50478619,1637507172.163389,0.0802,8187535860.82,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,marketplace,centralized-exchange,discount-token,alameda-research-portfolio,,,,,,,,,,,,,,,,,,,,,,,,,
1934,Loopring,LRC,loopring,166,2017-08-30T00:00:00.000Z,1374513896.0,1329247432.8078947,1373873440.4424574,72,2022-01-17T14:19:00.000Z,1.212343516624306,351869424.90620714,3.0429,-0.49746346,-8.94510369,-15.85770518,-41.46494037,-48.0847516,183.77247993,1611504507.1541538,0.0789,1666383010.33,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,marketplace,decentralized-exchange,defi,scaling,rollups,,,,,,,,,,,,,,,,,,,,,,,,
5632,Arweave,AR,arweave,44,2020-05-27T00:00:00.000Z,66000000.0,33394701.0,63190435.0,73,2022-01-17T14:19:00.000Z,46.400080762905546,33271942.90677739,50.9039,-0.66186709,-5.18174475,2.67276134,-5.996732,-16.90277537,-9.98771769,1549516823.4530826,0.0759,3062405330.35,2022-01-17T14:19:00.000Z,,,,,,distributed-computing,filesharing,storage,coinbase-ventures-portfolio,solana-ecosystem,arrington-xrp-capital-portfolio,blockchain-capital-portfolio,a16z-portfolio,multicoin-capital-portfolio,web3,,,,,,,,,,,,,,,,,,,
4066,Chiliz,CHZ,chiliz,219,2019-07-01T00:00:00.000Z,8888888888.0,5955069766.354118,8888888888.0,74,2022-01-17T14:19:00.000Z,0.25831764825758313,124381230.18522784,6.5872,-0.39922181,-4.96898829,5.50724966,-4.87472512,-43.83238862,-18.84039632,1538299617.254431,0.0753,2296156873.17,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,sports,collectibles-nfts,content-creation,payments,,,,,,,,,,,,,,,,,,,,,,,,,
2502,Huobi Token,HT,huobi-token,108,2018-02-03T00:00:00.000Z,500000000.0,156741729.25441208,500000000.0,75,2022-01-17T14:19:00.000Z,9.80063774003931,44899455.07140017,15.8928,-0.02221804,-2.07479946,10.20194523,-2.16555148,-1.39027349,25.74684418,1536168907.1698146,0.0752,4900318870.02,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6f259637dcd74c767781e37bc6133cd6a68aa161,marketplace,centralized-exchange,discount-token,payments,algorand-ecosystem,kenetic-capital-portfolio,alameda-research-portfolio,multicoin-capital-portfolio,,,,,,,,,,,,,,,,,,,,,
1697,Basic Attention Token,BAT,basic-attention-token,273,2017-06-01T00:00:00.000Z,1500000000.0,1494643334.4473505,1500000000.0,76,2022-01-17T14:19:00.000Z,1.0227097215149483,91315432.02470867,-13.7937,-0.12543224,-3.00105935,5.47184765,-13.45952726,0.05038325,49.02301568,1528586268.3368237,0.0749,1534064582.27,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0d8775f648430679a709e98d2b0cb6250d2887ef,marketing,content-creation,defi,payments,binance-smart-chain,dcg-portfolio,1confirmation-portfolio,pantera-capital-portfolio,web3,,,,,,,,,,,,,,,,,,,,
1274,Waves,WAVES,waves,154,2016-06-02T00:00:00.000Z,,107248666.0,107248666.0,77,2022-01-17T14:19:00.000Z,13.688444495870867,79665573.74456558,-7.0997,0.00337637,-5.14620291,2.74416691,-21.36924713,-38.74620326,-52.11831378,1468067411.797193,0.0719,1468067411.8,2022-01-17T14:19:00.000Z,,,,,,lpos,platform,smart-contracts,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Dash,DASH,dash,325,2014-02-14T00:00:00.000Z,18900000.0,10532532.24440586,10532532.24440586,78,2022-01-17T14:19:00.000Z,137.60857889523558,183209935.5673403,4.3618,-0.24013009,-0.5206322,-3.95967573,4.9797742,-23.51983261,-27.50331306,1449366794.3209364,0.071,2600802141.12,2022-01-17T14:19:00.000Z,,,,,,mineable,hybrid-pow-pos,x11,medium-of-exchange,masternodes,dao,governance,,,,,,,,,,,,,,,,,,,,,,
2563,TrueUSD,TUSD,trueusd,208,2018-03-06T00:00:00.000Z,,1440398680.3940554,1440398680.3940554,79,2022-01-17T14:19:00.000Z,1.0000046829827025,103008048.34787579,-10.6253,0.01362937,0.09825927,0.00633725,0.15678527,0.08431444,-0.05663955,1440405425.7561603,0.0706,1440405425.76,2022-01-17T14:19:00.000Z,1839.0,Binance Chain (BEP2),BNB,bnb,TUSDB-888,store-of-value,stablecoin,asset-backed-stablecoin,binance-smart-chain,avalanche-ecosystem,,,,,,,,,,,,,,,,,,,,,,,,
5647,Kadena,KDA,kadena,16,2020-05-31T00:00:00.000Z,1000000000.0,167195737.5655,1000000000.0,80,2022-01-17T14:19:00.000Z,8.386014706775926,35319039.77115337,22.9108,-0.56797076,-4.20609411,-0.54328269,-28.55429919,-58.57117577,209.43035721,1402105914.134531,0.0687,8386014706.78,2022-01-17T14:19:00.000Z,,,,,,mineable,pow,blake2s,platform,cosmos-ecosystem,smart-contracts,coinfund-portfolio,multicoin-capital-portfolio,,,,,,,,,,,,,,,,,,,,,
5604,Secret,SCRT,secret,25,2020-05-19T00:00:00.000Z,,149815729.0,190165060.0,81,2022-01-17T14:19:00.000Z,9.046137415058613,48791217.73745145,22.3651,-0.82016949,1.03948715,61.49817766,129.62119598,20.83669647,96.38659141,1355253671.4711816,0.0664,1720259264.3,2022-01-17T14:19:00.000Z,,,,,,cosmos-ecosystem,defi,privacy,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,Nexo,NEXO,nexo,56,2018-05-01T00:00:00.000Z,1000000000.0,560000011.0,1000000000.0,82,2022-01-17T14:19:00.000Z,2.2595295209960673,7547461.91977134,-26.8939,-0.9311561,-1.23238476,11.96403865,1.54632138,-31.455086,28.79016913,1265336556.6126225,0.062,2259529521.0,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,services,payments,cardano-ecosystem,,,,,,,,,,,,,,,,,,,,,,,,,,
5864,yearn.finance,YFI,yearn-finance,247,2020-07-18T00:00:00.000Z,36666.0,36637.72122588,36666.0,83,2022-01-17T14:19:00.000Z,31979.964900707586,164682048.40225273,-14.1845,-0.19912153,-4.76389941,5.01094039,0.1171576,0.8105516,-6.42301561,1171673038.8455517,0.0574,1172577393.05,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,defi,yield-farming,binance-smart-chain,yield-aggregator,yearn-partnerships,three-arrows-capital-portfolio,polychain-capital-portfolio,governance,blockchain-capital-portfolio,framework-ventures-portfolio,alameda-research-portfolio,parafi-capital,fantom-ecosystem,,,,,,,,,,,,,,,,
8646,Mina,MINA,mina,48,2021-03-02T00:00:00.000Z,,351851192.84003925,824104972.0,84,2022-01-17T14:19:00.000Z,3.3293502055266178,30642514.11581478,23.1199,-0.5082879,-5.06080409,8.14976798,1.80199736,-23.45734338,-18.3768186,1171435841.1967702,0.0574,2743734057.9,2022-01-17T14:19:00.000Z,,,,,,pos,zero-knowledge-proofs,staking,coinbase-ventures-portfolio,polychain-capital-portfolio,,,,,,,,,,,,,,,,,,,,,,,,
5692,Compound,COMP,compound,239,2020-06-16T00:00:00.000Z,10000000.0,6334631.39220069,10000000.0,85,2022-01-17T14:19:00.000Z,182.3379304307125,64382794.95617729,3.7563,0.13233449,-3.90815298,1.48885012,-11.73168194,-39.80229542,-40.18607583,1155043578.0952969,0.0566,1823379304.31,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc00e94cb662c3520282e6f5717214004a7f26888,defi,dao,yield-farming,binance-smart-chain,polkadot-ecosystem,coinbase-ventures-portfolio,three-arrows-capital-portfolio,polychain-capital-portfolio,lending-borowing,dragonfly-capital-portfolio,alameda-research-portfolio,a16z-portfolio,pantera-capital-portfolio,paradigm-portfolio,,,,,,,,,,,,,,,
2634,XDC Network,XDC,xinfin,50,2018-04-12T00:00:00.000Z,,12305012698.75,37705012698.75,86,2022-01-17T14:19:00.000Z,0.08752571281818308,5889026.40316569,-3.0146,0.15913538,-2.54369052,2.63694867,2.14074756,-3.04929818,-20.09869883,1077005007.6948886,0.0528,3300158113.28,2022-01-17T14:19:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,IoTeX,IOTX,iotex,68,2018-05-25T00:00:00.000Z,10000000000.0,9540779324.30788,9626124332.32,87,2022-01-17T14:19:00.000Z,0.11101784349722392,55082357.15414988,-20.7667,-0.6836748,0.71674104,12.1782641,-2.29915492,-41.54577082,63.97338344,1059196745.867562,0.0519,1110178434.97,2022-01-17T14:19:00.000Z,,,,,,platform,iot,binance-smart-chain,hashkey-capital-portfolio,kenetic-capital-portfolio,iotex-ecosystem,,,,,,,,,,,,,,,,,,,,,,,
2682,Holo,HOT,holo,99,2018-04-29T00:00:00.000Z,,173136634513.01862,177619433541.14133,88,2022-01-17T14:19:00.000Z,0.006112750736473781,57285783.38668778,-10.7377,0.00995306,-3.28464494,5.80182093,-18.88522004,-48.25673775,-33.70182012,1058341090.1300465,0.0518,1085743323.19,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,platform,distributed-computing,filesharing,storage,,,,,,,,,,,,,,,,,,,,,,,,,
873,NEM,XEM,nem,118,2015-04-01T00:00:00.000Z,8999999999.0,8999999999.0,8999999999.0,89,2022-01-17T14:19:00.000Z,0.11566069003278844,12247422.6291677,10.5442,-0.2996313,-2.52364295,6.1992785,-11.51061385,-35.28292801,-30.28747165,1040946210.1794353,0.051,1040946210.18,2022-01-17T14:19:00.000Z,,,,,,poi,medium-of-exchange,payments,smart-contracts,fantom-ecosystem,,,,,,,,,,,,,,,,,,,,,,,,
8104,1inch Network,1INCH,1inch,199,2020-12-25T00:00:00.000Z,,442567149.2297816,1500000000.0,90,2022-01-17T14:19:00.000Z,2.3189278061348957,83466569.06289382,-18.84,-0.42783493,-3.01433397,14.11895588,-9.50040944,-37.20971334,-34.64738293,1026281268.4307925,0.0503,3478391709.2,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x111111111117dc0aa78b770fa6a738034120c302,decentralized-exchange,defi,amm,binance-smart-chain,binance-labs-portfolio,blockchain-capital-portfolio,dragonfly-capital-portfolio,fabric-ventures-portfolio,alameda-research-portfolio,parafi-capital,spartan-group,,,,,,,,,,,,,,,,,,
2577,Ravencoin,RVN,ravencoin,91,2018-03-10T00:00:00.000Z,21000000000.0,10473290000.0,10473290000.0,91,2022-01-17T14:19:00.000Z,0.09100066731927706,39405858.31616776,-2.9618,-0.28132968,-6.13443535,2.88379731,10.84280594,-23.50978837,-15.43492659,953076379.0283113,0.0467,1911014013.7,2022-01-17T14:19:00.000Z,,,,,,mineable,pow,platform,crowdfunding,,,,,,,,,,,,,,,,,,,,,,,,,
3330,Pax Dollar,USDP,paxos-standard,34,2018-09-27T00:00:00.000Z,,945642940.11,945642940.11,92,2022-01-17T14:19:00.000Z,0.9997260806968205,3854088.23890301,7.5953,-0.00456616,-0.01970044,-0.04067633,0.10846603,0.10919848,-0.08283459,945383910.2547884,0.0463,945383910.25,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0x8e870d67f660d95d5be530380d0ec0bd388289e1,store-of-value,stablecoin,asset-backed-stablecoin,binance-smart-chain,,,,,,,,,,,,,,,,,,,,,,,,,
3822,Theta Fuel,TFUEL,theta-fuel,26,2019-03-28T00:00:00.000Z,,5301214400.0,5301214400.0,93,2022-01-17T14:19:00.000Z,0.17387012926719783,27071424.95607666,41.3954,-0.19217779,-3.41728673,8.24618247,-11.94412875,-45.0486591,-38.99691669,921722833.0011306,0.0452,921722833.0,2022-01-17T14:19:00.000Z,,,,,,media,content-creation,payments,,,,,,,,,,,,,,,,,,,,,,,,,,
